,BOTH,SYN,BD,NEITHER
DMSP,0,0,1,651
Ectoine,0,1,37,614
GABA,62,78,125,387
Glutamate,647,2,2,1
Glutamine,645,3,3,1
Glycerol,511,18,49,74
Glycine betaine,2,51,28,571
Hydroxyectoine,0,37,0,615
Mannitol,37,44,0,571
Proline,349,0,292,11
Sarcosine,3,0,178,471
Sorbitol,490,9,0,153
Sucrose,325,166,95,66
TMAO,0,0,0,652
Taurine,84,63,226,279
Trehalose,110,51,126,365
