,Synthesis,Breakdown
DMSP,0,1
Ectoine,1,37
GABA,140,187
Glutamate,649,649
Glutamine,647,648
Glycerol,529,560
Glycine betaine,53,30
Hydroxyectoine,37,0
Mannitol,81,37
Proline,597,641
Sarcosine,22,181
Sorbitol,499,490
Sucrose,491,420
TMAO,50,0
Taurine,158,310
Trehalose,161,236
